title,author,date,url,content
McLaren ask Piastri to back Norris title bid,Andrew Benson,2024-09-12T05:08:10.985Z,https://www.bbc.com/sport/formula1/articles/c4gen1vegx7o,"McLaren are to prioritise Lando Norris over team-mate Oscar Piastri in their bid to win both Formula 1 world championships this year.
But team principal Andrea Stella said any actions taken to back Norris in the drivers' title chase would happen only within the team's principles of sportsmanship and fairness.
Stella told BBC Sport: ""The overall concept is we are incredibly determined to win, but we want to win in the right way.""
Norris heads into this weekend's Azerbaijan Grand Prix 62 points behind Red Bull's Max Verstappen in the drivers' championship with a maximum of 232 still available.
Piastri is in fourth place in the championship, 106 points behind Verstappen.
Stella, speaking in an exclusive interview, said: ""We [will] bias our support to Lando but we want to do it without too much compromise on our principles.
""Our principles are that the team interest always comes first. Sportsmanship for us is important in the overall way we go racing. And then we want to be fair to both drivers.""
Until now, McLaren had allowed Norris and Piastri to race each other without interference from the team.
The shift in policy towards finding ways to boost Norris' chances of beating Verstappen to the drivers' title comes after a series of meetings between McLaren bosses and their drivers following the Italian Grand Prix.
In Monza, Norris and Piastri qualified first and second but the Australian overtook the Briton on the first lap and the incident led to Ferrari's Charles Leclerc getting between the two McLarens. Leclerc went on to win the race, from Piastri and Norris. Verstappen finished an uncompetitive sixth.
Stella said: ""What we don't want to see any more is a situation like in Monza in which we enter a chicane P1/P2 and we exit P1/P3. Because that is a detriment to the team.
""The team interests comes first and these are the situations that above all we need to fix because eventually, as a matter of fact, the way we entered the race in Monza left the door open this situation.
""After Monza, three objectives: we need to make sure that anything that happens on track is not to the detriment of the team.
""Second objective, how do we win both championships, both drivers committed to help?
""But what we don't want to do is win in a reckless way.
""Those are the three topics and they define the way we go racing in Baku. This will be updated after Baku.""
Verstappen dominated the first part of the season, and has taken seven victories, when no other driver has more than two wins.
But the Dutchman has not won for six races, since the Spanish Grand Prix in June, and Red Bull admit they are lost in understanding why their car has fallen back in terms of performance compared to McLaren, Ferrari and Mercedes
Stella said both McLaren drivers had bought into the shift in philosophy.
""The conversations have been very collaborative,"" he said.
""Even when I said to Oscar: 'Would you be available to give up a victory?' He said: 'It's painful, but if it's the right thing to do now, I will do it'.
""Every driver is hard-wired to go for a victory. So I am always very impressed by the level of team spirit and maturity and collaboration that we found in this period.""
Stella refused to give details of the sort of choices that might be made in Norris' favour but said decisions would be made on an ad hoc basis as to whether any interference between the two drivers was ""worthwhile"".
And he emphasised that Norris was on board with the idea of not going all out in acting in his favour in every way.
""Lando wants to win because he deserved the victory on track,"" Stella said.
""It's OK to be occasionally supported by your team-mate, but you don't want to use, systematically, ways of adjusting the race just for the sake of the points when your team-mate is scoring in a way that he deserves. This is not the way McLaren want to win, or the way Lando wants to win.
""If I ask Lando, he would say: 'I am comfortable if in Abu Dhabi [at the end of the season] I miss a few points that I could have got with some actions, but if those actions were not right at the time, then, you know what? We keep strong as a team, the team is stable and cohesive, we will give it a go next year'.""
In the constructors' championship, McLaren are just eight points behind Red Bull and could take the lead this weekend. Ferrari are in third place, 31 adrift of McLaren.
Stella emphasised: ""We need to be careful that while we focus the conversation and the attention on to the drivers’, we don't lose sight on the fact that the constructors’ is at least a three-headed quest.""
Stella said this changed approach from McLaren was distinct from the so-called ""papaya rules"", a phrase used by Norris’ engineer Will Joseph over the team radio in Italy as a shorthand for the drivers' rules of engagement with each other on track.
Stella said: ""The 'papaya rules' only have to do with racing with no risks, no contact between the two McLarens and respectfully. That's it.
""It's just a quick way to remind our drivers, 'Guys, don't take too much risk in fighting each other'.""
"
How 'Slotball' varies from Klopp's rock 'n' roll,Emlyn Begley,2024-09-12T07:44:32.282Z,https://www.bbc.com/sport/football/articles/c4geyjml92eo,"Arne Slot has done something at Liverpool that Jurgen Klopp managed only once in eight full seasons in charge: win the opening three Premier League games without conceding.
The former Feyenoord boss had big boots to fill when he replaced Klopp, who won the Champions League and Premier League with the Reds.
Fans were not sure how the team would fare with a new manager, but the early signs are good.
""The most impressive thing is that Slot has come in - understated and cool - and they have slightly changed the way they play as it is not so frantic,"" says BBC pundit Chris Sutton.
""They were great to watch under Jurgen Klopp but there seems to be greater control.""
It appears like Liverpool might have shored up their leaky defence too.
BBC Sport looks at what is different and what has stayed the same.
Liverpool's only summer signing to join up with the team immediately was Juventus winger Federico Chiesa, who is yet to make his debut.
That means the team that Slot has put out was the one available to Klopp - but with a few fringe players gone, plus centre-back Joel Matip.
Fans bemoaned the failure to sign a defensive midfielder - specifically Real Sociedad's Martin Zubimendi - but Slot's fellow Dutchman Ryan Gravenberch has excelled in that role so far despite starting only 12 games last season.
""All of the club talk in the summer transfer window was about getting a defensive midfielder in, but in the opening games all of the players who have been put there have been so intelligent,"" former Blackburn and Celtic striker Sutton told BBC Radio 5 Live.
""They have shown that the number six position will not be too much of a problem because they have talent that is adaptable.""
Diogo Jota has also been preferred to Darwin Nunez up front this season. Last season Nunez started more games than the Portuguese. 
Formation-wise, Slot is going with a 4-2-3-1 compared to Klopp's 4-3-3.
The main difference is two more defensive midfielders - Gravenberch and Alexis Mac Allister - with Dominik Szoboszlai playing further forward than before.
The only real change Slot has made between games was Ibrahima Konate replacing Jarrell Quansah at half-time in the opener against Ipswich and keeping his place after that.
Liverpool have won their first three league games by an aggregate 7-0, including a 3-0 win at Manchester United.
The only time Klopp managed three opening wins and three clean sheets was in 2018-19, also by a combined 7-0. That season they started off with six wins and 20 games unbeaten - and finished second on 97 points.
Liverpool have had a more patient build-up this season under Slot, with more passing at the back.
More of Liverpool's touches have come in their own penalty area - 11% compared to 6% last season - with more touches just in front of the box too.
The number of touches in the opposition penalty area is slightly higher too.
Albeit with a limited data set of three games, Klopp's side last season - averaged over 38 games - have better figures than Slot's team over several metrics.
Klopp's side had the edge per game on possession (61% compared to Slot's 57%), shots (21 v 16), passes (593 v 545), passes forward (189 v 168), direct attacks (2.6 v 1) and high turnovers (10 v 9).
Slot's side have slightly better passing accuracy (88% compared to Klopp's 86%) and face fewer shots (8 v 11).
The shots faced, and the fact they have not conceded, also indicates they are dealing with some of the issues that meant they conceded 41 league goals last season. 
Goals scored are the same between both managers - 2.3 per game.
""The main difference appears to be their defensive solidity,"" said BBC Radio Merseyside's Ian Kennedy.
""Klopp's teams had no problems scoring goals and winning games, but had a tendency to concede too.
""This season the team are making sure they have players back in numbers if they lose possession and are not caught in transition.
""Liverpool still press, but maybe it's a slightly more controlled, more cautious approach.""
BBC Sport chief football writer Phil McNulty says ""the signs are good"".
""Slot is doing it his way without trying to be Klopp. He also has an air of authority,"" he said.
 ""While it is very much business as usual, there are also subtle differences.
""Liverpool look a bit more controlled under Slot as opposed to the thrilling, but occasionally chaotic, approach under Klopp - that did bring great success.""
Liverpool's star attacker of the Klopp era, Mohamed Salah, has started this season in great form with a goal in each game.
Before the win over United he told the Liverpool website:, external ""It's quite different to before. Now we are trying to control the ball all the time.
""Before it wasn't really the number one thing, because with Jurgen most of the time we tried to counter-attack or counter-press and try to win the ball as high as possible.
""We're still doing that, but also when you have the ball you have more time to keep the ball and just try to move the ball around.""
"
Going strong at 37 - the FA Cup record breaker who faced Man Utd in final,Neil Johnston,2024-09-12T07:15:39.507Z,https://www.bbc.com/sport/football/articles/c70jv09v1xpo,"""At the time I didn't understand how big an occasion it was,"" says Curtis Weston. ""Looking back now, it was a massive moment in my life even though it only lasted a few minutes.""
In 2004 Weston made history when he became the youngest player to appear in an FA Cup final aged 17 years and 119 days.
It is a record that remains to this day.
Millwall trailed Manchester United 3-0 at the Millennium Stadium in Cardiff when Weston came on for player-manager Dennis Wise in the 89th minute.
It was only the second senior appearance of his career.
Twenty years on and the veteran of 300-plus Football League appearances is getting ready to play for non-league Derbyshire side Mickleover against Anstey Nomads in the second qualifying round of the FA Cup on Saturday (15:00 BST).
""The second qualifying round is a long, long way from the final,"" midfielder Weston, 37, tells BBC Sport.
""But playing in the FA Cup still brings me an awful lot of pleasure."" 
London-born Weston grew up a Manchester United fan and joined Millwall at the age of 14.
Twenty years ago he had not even made his senior debut when they booked their first FA Cup final appearance by defeating First Division rivals Sunderland 1-0 in the semi-final at Old Trafford.
Thirteen days before the final, Weston came on as a second-half substitute in the final league match of the season, a 1-0 home win over Bradford City.
He remembers the elation he felt after discovering soon after that he had made the cup final squad and would be travelling to the showpiece with the likes of Tim Cahill, Neil Harris and Wise.
""Don't forget I was 17, a kid, and I was going to the FA Cup final,"" he says. ""It was a great achievement in itself to be named in the squad.
""It was only on the day of the final I was told I was going to be on the bench. I was surprised, shocked, so excited.""
Manchester United's team that day included a 19-year-old Cristiano Ronaldo, Roy Keane, Ruud van Nistelrooy, Paul Scholes and Ryan Giggs. 
""I spent as much time as possible warming up on the side of the pitch to soak up the atmosphere, getting close to the action because Ronaldo was doing all his tricks,"" recalls Weston.
United, the hot favourites, were in complete control thanks to goals by Ronaldo and Van Nistelrooy (2) when Weston's big moment arrived.
""Dennis shouted towards Ray Wilkins [his assistant] that he was coming off and the kid should come on. So Ray called me over and told me to get ready. 
""I was nervous even though there were only a few minutes left.""
As Wise came off he embraced Weston and told the youngster to ""go and enjoy yourself"".
""I will never forget it,"" says Weston. ""I sneaked into the squad at the end of Millwall's FA Cup journey having not played a minute of the other ties.""
Weston went on to spend a further two years at Millwall before following Wise to Swindon Town and then Leeds United.
In 2009, he won promotion with Gillingham at Wembley in the League Two play-off final. More recently, Weston captained Chesterfield against Chelsea in the FA Cup at Stamford Bridge.
Weston will celebrate his 38th birthday in January with no thoughts of retirement.
Around 12 years ago he changed his nutrition and made some lifestyle changes to prolong his career.
""Had I carried on doing what I was doing I probably would have been forced to retire years ago,"" adds Weston, who lives in Derby with wife Hannah and three children Tabitha, 17, Zachariah, 5, and Marcy, 2.
""I didn't always do everything I was supposed to do in terms of giving myself the best possible chance of playing at the highest level.
""If you give yourself a chance in terms of eating the right things, staying fit and being disciplined, not going out as much... I do the right things now.
""Those changes have enabled me to play this long and feel this good.""
It was only in the summer of 2023 that Weston dropped into part-time football when he signed for Buxton before joining Mickleover,, external who play in the seventh tier Northern Premier League Premier Division, in July.
""Every year I have a chat with Hannah [about whether to carry on playing]. I always say 'this could be my last season' and she just rolls her eyes,"" he laughs.
Weston combines playing with a full-time job in audit recruitment.
""This is my 21st season as a player. Until I lose that drive, I want to keep on playing.""
Weston has Mikael Silvestre's shirt from the 2004 final framed on a wall at his home in Derby, along with his own blue and white number 11 shirt from that day.
They serve as reminders of the day Weston made FA Cup history.
""It's funny because Dennis [Wise] contacted me recently on social media to see how I was doing,"" he adds.
""It's crazy how time flies. I know it's 20 years ago but I remember it all like it was yesterday.""
"
Australia chief dismisses fears over Lions series,Mike Henson,2024-09-12T09:08:50.903Z,https://www.bbc.com/sport/rugby-union/articles/cj0802032pro,"The Wallabies will offer serious competition to the British and Irish Lions next summer, says Rugby Australia chief executive Phil Waugh.
Australia suffered the heaviest defeat in their 125-year Test history on Saturday when they were swept aside 67-27 by Argentina.
It was their third defeat from four games in this year's Rugby Championship and follows a miserable pool-stage exit at last year's Rugby World Cup.
""You can see the progress is there,"" Waugh told the Sydney Morning Herald, external when asked about the team's trajectory before the Lions' arrival Down Under in June.
""It is not nearly where we need it to be, but if we keep progressing at the speed with which we have moved things in the last six months, then there is plenty of time.""
Waugh believes the headline-grabbing scoreline against the Pumas hid the improvements that have been made during new head coach Joe Schmidt's six months in charge.
Australia, who defeated Argentina the week before, led 20-3 in Santa Fe before capitulating in the second half.
They were also within two points of world champions South Africa at half-time of their August meeting before losing 30-12.
""It is a team that is, and I hate using the word 're-building', but it is a team that is re-setting, and it takes experiences in big moments to get better,"" Waugh added.
""Obviously the enormity of the scoreline in that second half [against Argentina] was disappointing. 
""But there is context that is important... we are not the most experienced team in world rugby, and we are building that experience.""
Australia will complete their Rugby Championship campaign with Tests against New Zealand on 21 and 28 September, before taking on England, Wales, Scotland and Ireland in the autumn.
Big-money code-crossing import Joseph Suaalii is set to be among the Australia squad that travels to the northern hemisphere.
The 21-year-old Sydney Roosters wing or centre has been recruited for the 15-man game in a deal reported to be worth more than $5m AUD (£2.6m).
Although he played both codes as a schoolboy, Suaalii is yet to feature in a senior game of rugby union.
""I am honestly not sure [if I will play], but I am going on that tour at the end of the year,"" Suaalii said.
""I know once I finish here I will be straight into it. Footy is footy. It's a footy ball at the end of the day. It's just about playing.""
"
Arsenal boss Arteta agrees new contract until 2027,Nizaar Kinsella,2024-09-12T07:58:14.988Z,https://www.bbc.com/sport/football/articles/cwy5ypg3dg3o,"Arsenal manager Mikel Arteta has agreed a new three-year contract with the club.
The Spaniard was set to be out of contract at the end of the season but is now expected to stay until 2027.
The Gunners appointed Arteta, who had been working as a coach under Pep Guardiola at Manchester City at the time, to replace compatriot Unai Emery as boss in December 2019.
He led Arsenal to victory in the FA Cup final at the end of the 2019-2020 campaign to claim his first major trophy as a manager.
Arteta's new deal is expected to be confirmed before Sunday's north London derby at Tottenham.
Arsenal have finished second to Manchester City in the Premier League in the past two seasons as the 42-year-old tries to steer the club to their first top-flight title since 2003-04.
After three games this season Arsenal are fourth, having won their first two matches against Wolves and Aston Villa before being held to a draw by Brighton.
A former midfielder, Arteta made 150 appearances for the Gunners during his playing career and also captained the side. 
BBC Sport football news reporter Nizaar Kinsella
Arsenal have successfully become a force again under manager Mikel Arteta, and a new three-year deal represents a firm backing that he is the man to end the club's wait of more than 20 years for a Premier League title.
It felt like there was little chance he would leave when his contract expired next summer, given the relationships he has built internally and the reassuring calm with which he spoke when discussing the deal.
But previous links to Paris St-Germain and Barcelona perhaps showed the need to tie down Arteta.
The whole machinery at Arsenal behind the scenes is behind both Arteta and sporting director Edu, who have found a way to be competitive against the Manchester City juggernaut - running them close to the title last season.
They also went close in the 2022-23 campaign, but it is now time to take the final step.
After signing Raheem Sterling, Mikel Merino and Riccardo Calafiori the Gunners have again strengthened, though question marks have remained over whether they should have signed a striker.
This is a manager, squad and backroom staff seemingly now capable of winning the biggest titles in England, and it is perhaps symbolic that a new deal comes before a north London derby against Tottenham.
"
Bentancur charged by FA over Son racial slur,Author not found,2024-09-12T10:01:03.569Z,https://www.bbc.com/sport/football/articles/c5y3y4e6kn5o,"Tottenham midfielder Rodrigo Bentancur has been charged by the Football Association for using a racial slur about team-mate Son Heung-min.
Appearing on Uruguayan TV in June, Bentancur was asked by a presenter for a Tottenham shirt, before replying: ""Sonny's? It could be Sonny's cousin too as they all look the same.""
Bentancur later apologised on Instagram and said his comments were a ""very bad joke"".
The FA said the 27-year-old Uruguay international had been ""charged with an alleged breach of FA rule E3 for misconduct in relation to a media interview"".
""It's alleged that the Tottenham Hotspur midfielder acted in an improper manner and/or used abusive and/or insulting words and/or brought into disrepute,"" said a statement from English football's governing body.
The FA said this constituted an ""aggravated breach... as it included a reference, whether express or implied, to nationality and/or race and/or ethnic origin"".
In terms of a length of ban, FA laws say, external ""match-based sanctions of 6-12 games will be recommended to regulatory commissions for almost all acts of discrimination by individual participants"".
Bentancur has until Thursday, 19 September to respond to the charge.
At the time, anti-discrimination charity Kick it Out said it had received a ""significant number"" of complaints about Bentancur's racial slur, which highlighted ""a wider issue that heavily affects East Asian and wider communities"".
Son said Bentancur had apologised to him for using a racial slur and the pair have since joined up at Spurs for the Premier League season.
""I've spoken to Lolo,"" said Son in June. ""He made a mistake, he knows this and has apologised.
""Lolo would not mean to ever intentionally say something offensive. We are brothers and nothing has changed at all.
""We're past this, we're united, and we will be back together in pre-season to fight for our club as one.""
"
Alvarez rules out complacency against Berlanga,Author not found,2024-09-12T10:10:44.832Z,https://www.bbc.com/sport/boxing/articles/c5y5yrjggxpo,"Saul 'Canelo' Alvarez says he wants to show everybody he is still the best when he faces Edgar Berlanga in Las Vegas on Saturday.
Four-weight world champion Alvarez puts his WBO, WBA and WBC super-middleweight titles on the line.
The Mexican boasts a record of 61 wins, two draws and two losses.
""I always take my fights seriously and train 100% no matter who is in there. I always have the same mentality,"" Alvarez said.
""I will show everybody I'm still the best.""
Berlanga, born in New York and of Puerto Rican heritage, is yet to lose in 22 professional fights.
The 27-year-old's last trip to the ring in February ended in victory against Belfast fighter Padraig McCrory.
""There are a lot of doubters out there, people who don't believe in me, but Saturday night I'm going to make them believers,"" Berlanga said.
""There is fire in my blood and veins to go out there and perform. 
""This is the top of the mountain, it doesn't get any bigger, and now it's about me becoming great and putting my last name in the history books forever.""
Alvarez is aiming for his fifth successive victory following defeat against WBA light-heavyweight champion Dmitry Bivol in May 2022.
Saturday's bout takes place at the T-Mobile Arena on the weekend leading up to Mexican Independence Day.
""It is going to be very difficult for him,"" Alvarez said.
""I never overlook any fighter. He is young, a good fighter and is strong, but I've been in there with everybody and have so much experience. I'm strong and have a lot of talent - I'm just the best.""
Matchroom promoter Eddie Hearn, who promotes Berlanga, believes his fighter has an ""underrated IQ"" and is the ""most determined and most confident challenger"".
""Canelo wants a real fight at this stage of his career and he is going to get a real fight,"" Hearn added.
""It's a massive opportunity. This is like the lottery ticket of boxing. We're in Las Vegas where you roll dice, but we're not just looking to roll the dice - we want to collect the ticket as well.""
"
Ronaldo criticises Ten Hag & says Man Utd must 'rebuild everything',Author not found,2024-09-11T16:41:20.712Z,https://www.bbc.com/sport/football/articles/czxlv57v707o,"Cristiano Ronaldo has criticised Manchester United manager Erik ten Hag and said the club must ""rebuild everything"" in order to compete for football's biggest prizes again.
The Dutch boss is under pressure after United's eighth-placed finish last season - their lowest in Premier League history - and two defeats in their opening three games at the start of this campaign.
And Ronaldo, who had two spells at the club before leaving for Saudi Arabian side Al-Nassr, questioned Ten Hag's mentality.
""The coach says they cannot compete to win the [Premier] League and Champions League,"" he told the Rio Ferdinand Presents podcast, external, which comes out on Thursday.
""As Manchester United coach, you cannot say that you're not going to fight to win the league or Champions League.
""Mentally [you can] say maybe we don't have that potential, but I cannot say that. We're going to try, you have to try.

""What I wish for Manchester [United], it's what I wish for me - [to be] the best team they can.
""I love that club... I'm not that kind of guy that forgot the past.""
In his six-year first spell at United, Ronaldo won three Premier League titles, the Champions League, two League Cups and an FA Cup - as well as the Fifa Club World Cup and Community Shield - before transferring to Real Madrid in 2009.
He re-joined United from Juventus in August 2021 and scored a total of 145 goals in 346 appearances for the club before he moved to Al-Nassr in December 2022. 
Just a month earlier, Ronaldo had told presenter Piers Morgan he was being ""betrayed"" and pushed out in a controversial television interview.
And speaking to former United team-mate Ferdinand on his podcast, the Portugal forward said there had been ""no evolution"" following former boss Sir Alex Ferguson's retirement in 2013.
United have not won a Premier League title since then, but co-owner Sir Jim Ratcliffe wants to restore them to their former glories after purchasing a 25% stake in the club and his Ineos team taking over football operations.
Ronaldo added: ""They need to rebuild everything, in my opinion.
""The club needs time to rebuild because it's still one of the best clubs in the world, but they need to change. They understand that this is the only way. 
""This is why they show, they start to change again, the structure of the club, the infrastructures and everything. The owners of the club are investing in the training ground so I'm happy [because things are changing].
""I believe that the future will be bright. I believe, but they don't depend only on the talents. They have to rebuild from the bottom. If not, they cannot compete. It will be impossible.""
Ronaldo, however, has praised the club's decision to recruit another former team-mate Ruud van Nistelrooy to Ten Hag's backroom staff.
""If Ten Hag listens to Ruud, maybe he can [help himself],"" he added.
""I think it can help a lot because he knows the club and the club should listen [to] the guys who were there.
""You [Rio] or Roy Keane or Paul Scholes or Gary Neville [or] Sir Alex Ferguson. You cannot rebuild a club without knowledge - not guys who work in [the] office. 
""The people who understand the football are the people who were there in the dressing room. They know how to deal with the players. 
""So I believe that Ruud is going to help because he was inside the club. He knows the club, he knows the fans. If the coach listens to him, I think they can improve a little bit the club.""
"
Rahm wants Ryder Cup spot but won't pay fines,Peter Scrivener,2024-09-11T18:58:36.322Z,https://www.bbc.com/sport/golf/articles/cj62l4yrky1o,"Jon Rahm says he has no intention of paying his outstanding DP World Tour fines as the row over his Ryder Cup eligibility rumbles on.
The Spaniard was a pivotal figure in Rome last year as Europe regained the trophy.
But Rahm's involvement in next year's contest against the United States in New York remains in doubt because of his move to LIV Golf.
He was fined for playing Saudi-funded LIV tournaments which conflicted with DP World Tour events, without requesting permission from the European-based tour.
The 29-year-old needs to play in three more tournaments before the season ends in November to retain his membership of the DP World Tour and be eligible to play at Bethpage in 2025.
Rahm has entered the Spanish Open, Dunhill Links Championship and Andalucia Masters, but a DP World Tour spokesman told BBC Sport that until the fines are paid ""he is ineligible to play"".
Speaking on Wednesday at LIV Chicago, Rahm said: ""I'm not a big fan of the fines. I don't intend to pay the fines and we keep trying to have a discussion with them (the DP World Tour) about how we can make this happen.
""I intend to play in Spain. Whether they let me play or not is a different thing.""
European players must play four DP World Tour events a year to retain their membership. Rahm's participation in the Paris Olympic Games counted as one.
There are only two other events he could play in - the French Open and Genesis Championship in South Korea - before the season-ending DP World Tour play-offs in Abu Dhabi and Dubai.
However, Rahm will not have picked up enough points to qualify for the play-offs, with the top 70 in the Race to Dubai rankings playing at the Abu Dhabi Championship before the top 50 contest the DP World Tour Championship in Dubai.
England's Tyrrell Hatton, who teamed up with Rahm to win both their foursomes matches at last year's Ryder Cup, was in a similar position after also joining LIV.
But Rahm's Legion XIII team-mate was allowed to play in last month's British Masters after appealing against his fines.
Players who initially joined LIV in 2022 appealed against their suspensions and fines and were able to compete until April 2023 when an arbitration panel found in favour of the DP World Tour and ratified its right to enforce its regulations.
And former European captain Padraig Harrington insists those rules should be adhered to.
""I'm a stickler for the rules,"" said the 2021 captain, who is at this week's Irish Open. 
""I'm friends with Jon but if the rules are written down, that's just the way it is. The Ryder Cup is bigger than just the match. It is the backbone of the European Tour.
""The European Tour doesn't have a lot of leverage to get players to come back across and play here. The Ryder Cup is the carrot that we use to get people to come back.
""It is a very tough situation for Luke Donald and The Ryder Cup but if the 12th guy who qualifies by sticking to the rules gets bumped out, he's not going to be happy if somebody else has not stuck to the rules. We can't forget that person.""
Speaking in the immediate aftermath of Rahm's seismic move to LIV last December, Rory McIlroy said the European tour ""is going to have to rewrite the rules for Ryder Cup eligibility"" because ""we'd certainly miss and need Jon at Bethpage"".
Europe were thrashed 19-9 at Whistling Straits on their last visit to the US in 2021, and although a 16½-11½ victory in Rome avenged that defeat - with Rahm and Hatton going unbeaten in their four matches - 2025's Ryder Cup in New York promises to be another tough assignment.
However, Donald told BBC Sport last month ""there's not going to be a situation where we're singling out one person to change the rule"".
He added: ""It's quite clear with the policy that you either pay the fines or you can appeal them, and within that appeal time you can still play some DP World Tour events, so Jon absolutely knows what is required.""
"
I wish I had '12' Lexi Thompsons - US captain Lewis,Steve Sutcliffe,2024-09-11T21:44:58.964Z,https://www.bbc.com/sport/golf/articles/cgq2xdd5n34o,"American captain Stacy Lewis says she wishes she had 12 players like Lexi Thompson as the United States attempt to win their first Solheim Cup since 2017.
Thompson, one of the biggest names in the women’s game over the past decade has been selected as one of Lewis’ three wildcard picks for the match against Europe at the Robert Trent Jones Golf Club, which begins on Friday.
The 29-year-old is making her seventh and final appearance in the competition after announcing her retirement from full-time golf, and Lewis, who played alongside Thompson in three previous editions says she has become synonymous with the event.
“Her legacy, is her and the Solheim Cup,” said Lewis.
“The way she is with the crowd and the fans, this event is Lexi to a tee. She plays better golf here and gets more excited to play golf here. She's going to do whatever it takes to win and I wish I had 12 of her.”
Thompson has won 15 times since turning professional in 2010 and secured her only major title in the 2014 Kraft Nabisco Championship - now renamed the Chevron Championship.
In the Solheim Cup she has claimed 12½ points from her 23 matches, including three from four in last year's thrilling 14-14 draw in Spain that saw Europe retain the trophy.
“She's one of those you could literally pair with anybody,” Lewis added.
“It's a massive void [losing her].  Whoever is the next captain needs to get her as an assistant, that's all I can say.  Lexi needs to be there in the team room.  She needs to be around these girls. She's just great energy to have around.”
Thompson, who has been a fixture for the US since making her debut in 2013, admitted she would be keen on such a role in the future. 
""I'd love to be still a part of it in any way just because I know how special it's been for me,"" she said.
""[I am] learning off the assistants and Stacy of course, and I know there's a lot that goes into it. I'll have to make sure I'm ready for that [but] I'm focusing on the golf part of it right now.""
A partisan crowd is expected to be firmly behind Lewis' team when hostilities on the course get under way on Friday morning. 
And with world number one Nelly Korda and number two Lilia Vu, also at her disposal the hosts are strong favourites to recapture the cup.
The American side also have the added incentive of trying to prevent Europe from retaining the trophy for a record fourth consecutive occasion.
However, Lewis, who has installed a karaoke machine on the team bus to help lighten the atmosphere says her players will not feel any extra pressure to succeed in Virginia.
""It's like getting ready for final exams at school. Hopefully there's a pretty good party on Sunday night,"" she added.
""This team is hungry and they want to have fun doing it. I don't feel any pressure when I'm in that team room or when I'm around the girls. I don't think they feel pressure.
""If we win, we stop the streak. If we lose, the streak keeps going. I would love to stop it, don't get me wrong, but I don't see it as pressure.
""What I've seen at Solheim Cups and teams that I've been on, the ones that are more relaxed [are more successful].""
The Solheim Cup has returned to being played in alternative years from the Ryder Cup as the golf calendar rights itself after it was affected by Covid.
And while Lewis reiterated her comments from last year about both the Solheim and Ryder Cup not doing enough to promote each other when they shared the spotlight in Spain and Italy last year, she conceded she was ""indifferent"" about whether it is better to be in the same year or alternate.
However, she did say she would ""love to see the Presidents Cup become mixed"". 
""It's the perfect way to blend the two Tours and the international team will get better very quickly,"" she added.
The Presidents Cup is a men's matchplay event that sees the United States take on an international team featuring players from the rest of the world outside Europe.
Four of the first six editions of the contest were held at the Robert Trent Jones Golf Club and it has been a one-sided series with the US leading 12-1, with one tied match.
However, while the top two women in the world rankings are American - Nelly Korda and Lilia Vu - the next six would all be eligible to play for the International team.
The next Presidents Cup takes place in Montreal at the end of September.
"
